Year;City;Names;NOC;Gender;Sport;Event;Medal
1996;Atlanta;GRANADOS, Encarna;ESP;Women;Athletics;10000m walk;
1996;Atlanta;VASCO, Maria;ESP;Women;Athletics;10000m walk;
1996;Atlanta;ALONSO, Ana Isabel;ESP;Women;Athletics;marathon;
1996;Atlanta;PONT, Monica;ESP;Women;Athletics;marathon;
1996;Atlanta;RIOS, Rocio;ESP;Women;Athletics;marathon;
1996;Atlanta;VAQUERO, Julia;ESP;Women;Athletics;10000m;
1996;Atlanta;CLOPES, Inma;ESP;Women;Athletics;heptathlon;
1996;Atlanta;TAMMERT, Aleksander;EST;Men;Athletics;discus throw;
1996;Atlanta;SILD, Donald-Aik;EST;Men;Athletics;javelin throw;
1996;Atlanta;TAMM, Yuri;EST;Men;Athletics;hammer throw;
1996;Atlanta;TURBAN, Marko;EST;Men;Athletics;high jump;
1996;Atlanta;BUKREJEV, Valeri;EST;Men;Athletics;pole vault;
1996;Atlanta;LOSKUTOV, Pavel;EST;Men;Athletics;marathon;
1996;Atlanta;KASEORG, Indrek;EST;Men;Athletics;decathlon;
1996;Atlanta;NAZAROV, Andrey;EST;Men;Athletics;decathlon;
1996;Atlanta;NOOL, Erki;EST;Men;Athletics;decathlon;
1996;Atlanta;RÜNNE, Eha;EST;Women;Athletics;discus throw;
1996;Atlanta;NAERIS, Virge;EST;Women;Athletics;long jump;
1996;Atlanta;NAERIS, Virge;EST;Women;Athletics;triple jump;
1996;Atlanta;SALUMÄE, Jane;EST;Women;Athletics;marathon;
1996;Atlanta;BAYISSA, Fita;ETH;Men;Athletics;5000m;
1996;Atlanta;GEBRSELASSIE, Haile;ETH;Men;Athletics;5000m;
1996;Atlanta;MEZGEBU, Assefa;ETH;Men;Athletics;5000m;
1996;Atlanta;DINSAMO, Belayneh;ETH;Men;Athletics;marathon;
1996;Atlanta;MEKONNEN, Abebe;ETH;Men;Athletics;marathon;
1996;Atlanta;TUMO, Turbo;ETH;Men;Athletics;marathon;
1996;Atlanta;ASSEFA, Abraham;ETH;Men;Athletics;10000m;
1996;Atlanta;BIKILA, Worku;ETH;Men;Athletics;10000m;
1996;Atlanta;GEBRSELASSIE, Haile;ETH;Men;Athletics;10000m;Gold
1996;Atlanta;DULECHA, Kutre;ETH;Women;Athletics;800m;
1996;Atlanta;DULECHA, Kutre;ETH;Women;Athletics;1500m;
1996;Atlanta;DENBOBA, Merima;ETH;Women;Athletics;5000m;
1996;Atlanta;WORKU, Ayelech;ETH;Women;Athletics;5000m;
1996;Atlanta;YISHAK, Luchia;ETH;Women;Athletics;5000m;
1996;Atlanta;ROBA, Fatuma;ETH;Women;Athletics;marathon;Gold
1996;Atlanta;ADERE, Berhane;ETH;Women;Athletics;10000m;
1996;Atlanta;TULU, Derartu;ETH;Women;Athletics;10000m;
1996;Atlanta;WAMI, Gete;ETH;Women;Athletics;10000m;Bronze
1996;Atlanta;DELAI, Jone;FIJ;Men;Athletics;100m;
1996;Atlanta;NAIVALU, Joe;FIJ;Men;Athletics;110m hurdles;
1996;Atlanta;BOLE, Solomone;FIJ;Men;Athletics;4x100m relay;
1996;Atlanta;DELAI, Jone;FIJ;Men;Athletics;4x100m relay;
1996;Atlanta;NAKAUNICINA, Soloveni;FIJ;Men;Athletics;4x100m relay;
1996;Atlanta;SEMITI, Henry;FIJ;Men;Athletics;4x100m relay;
1996;Atlanta;BOLE, Solomone;FIJ;Men;Athletics;4x400m relay;
1996;Atlanta;NAIKELEKELEVESI, Isireli;FIJ;Men;Athletics;4x400m relay;
1996;Atlanta;NAKAUNICINA, Soloveni;FIJ;Men;Athletics;4x400m relay;
1996;Atlanta;SEMITI, Henry;FIJ;Men;Athletics;4x400m relay;
1996;Atlanta;ROGERS, Rachel;FIJ;Women;Athletics;100m hurdles;
1996;Atlanta;HAAPAKOSKI, Antti;FIN;Men;Athletics;110m hurdles;
1996;Atlanta;HALVARI, Mika;FIN;Men;Athletics;shot put;
1996;Atlanta;HARJU, Arsi;FIN;Men;Athletics;shot put;
1996;Atlanta;HAKKARAINEN, Harri;FIN;Men;Athletics;javelin throw;
1996;Atlanta;KINNUNEN, Kimmo;FIN;Men;Athletics;javelin throw;
1996;Atlanta;RÄTY, Seppo;FIN;Men;Athletics;javelin throw;Bronze
1996;Atlanta;WAHLMAN, Marko;FIN;Men;Athletics;hammer throw;
1996;Atlanta;VAARANIEMI, Heikki;FIN;Men;Athletics;pole vault;
1996;Atlanta;KONONEN, Valentin;FIN;Men;Athletics;50km walk;
1996;Atlanta;LEHTINEN, Jani;FIN;Men;Athletics;50km walk;
1996;Atlanta;LINDMAN, Antero;FIN;Men;Athletics;50km walk;
1996;Atlanta;HANNINEN, Harri Johannes;FIN;Men;Athletics;marathon;
1996;Atlanta;ULMALA, Risto;FIN;Men;Athletics;marathon;
1996;Atlanta;HERNESNIEMI, Sanna;FIN;Women;Athletics;100m;
1996;Atlanta;HERNESNIEMI, Sanna;FIN;Women;Athletics;200m;
1996;Atlanta;LUNDAHL, Karoliina;FIN;Women;Athletics;shot put;
1996;Atlanta;INGBERG, Mikaela;FIN;Women;Athletics;javelin throw;
1996;Atlanta;KOLKKALA, Taina;FIN;Women;Athletics;javelin throw;
1996;Atlanta;RANTANEN, Heli;FIN;Women;Athletics;javelin throw;Gold
1996;Atlanta;KOIVULA, Heli;FIN;Women;Athletics;long jump;
1996;Atlanta;KOIVULA, Heli;FIN;Women;Athletics;triple jump;
1996;Atlanta;ESSAYAH, Sari;FIN;Women;Athletics;10000m walk;
1996;Atlanta;RAUTA, Kirsi;FIN;Women;Athletics;marathon;
1996;Atlanta;SANDELL, Annemari;FIN;Women;Athletics;10000m;
1996;Atlanta;HERNESNIEMI, Sanna;FIN;Women;Athletics;4x100m relay;
1996;Atlanta;MANNINEN, Johanna;FIN;Women;Athletics;4x100m relay;
1996;Atlanta;PIRTTIMAA, Anu;FIN;Women;Athletics;4x100m relay;
1996;Atlanta;SUOMI, Heidi;FIN;Women;Athletics;4x100m relay;
1996;Atlanta;HAUTALA, Tiia;FIN;Women;Athletics;heptathlon;
1996;Atlanta;GUIMS, Needy;FRA;Men;Athletics;100m;
1996;Atlanta;THÉOPHILE, Pascal;FRA;Men;Athletics;100m;
1996;Atlanta;RAPNOUIL, Jean-Louis;FRA;Men;Athletics;400m;
1996;Atlanta;JEAN-JOSEPH, Jimmy;FRA;Men;Athletics;800m;
1996;Atlanta;KONCZYLO, Bruno;FRA;Men;Athletics;800m;
1996;Atlanta;CLARICO, Vincent;FRA;Men;Athletics;110m hurdles;
1996;Atlanta;ROMARY, Emmanuel;FRA;Men;Athletics;110m hurdles;
1996;Atlanta;CHEKHEMANI, Kader;FRA;Men;Athletics;1500m;
1996;Atlanta;DAMIAN, Mickael;FRA;Men;Athletics;1500m;
1996;Atlanta;DUBUS, Eric;FRA;Men;Athletics;1500m;
1996;Atlanta;BOSCH, Nadir;FRA;Men;Athletics;3000m steeplech;
1996;Atlanta;DUPRAY, Gilles;FRA;Men;Athletics;hammer throw;
1996;Atlanta;EPALLE, Christophe;FRA;Men;Athletics;hammer throw;
1996;Atlanta;PIOLANTI, Raphael;FRA;Men;Athletics;hammer throw;
1996;Atlanta;BANGUE, Emmanuel;FRA;Men;Athletics;long jump;
1996;Atlanta;ANDJI, Alain;FRA;Men;Athletics;pole vault;
1996;Atlanta;GALFIONE, Jean;FRA;Men;Athletics;pole vault;Gold
1996;Atlanta;BROSSEAU, Jean-Olivier;FRA;Men;Athletics;20km walk;
1996;Atlanta;LANGLOIS, Denis;FRA;Men;Athletics;20km walk;
1996;Atlanta;TOUTAIN, Thierry;FRA;Men;Athletics;20km walk;
1996;Atlanta;FESSELIER, Martial;FRA;Men;Athletics;50km walk;
1996;Atlanta;PILLER, René;FRA;Men;Athletics;50km walk;
1996;Atlanta;TOUTAIN, Thierry;FRA;Men;Athletics;50km walk;
1996;Atlanta;BEHAR, Abdellah;FRA;Men;Athletics;10000m;
1996;Atlanta;EZZHER, Mohamed;FRA;Men;Athletics;10000m;
1996;Atlanta;GROISARD, Regis;FRA;Men;Athletics;4x100m relay;
1996;Atlanta;GUIMS, Needy;FRA;Men;Athletics;4x100m relay;
1996;Atlanta;LOMBA, Hermann;FRA;Men;Athletics;4x100m relay;
1996;Atlanta;THÉOPHILE, Pascal;FRA;Men;Athletics;4x100m relay;
1996;Atlanta;LEVICQ, Sebastien;FRA;Men;Athletics;decathlon;
1996;Atlanta;PLAZIAT, Christian;FRA;Men;Athletics;decathlon;
1996;Atlanta;SIDIBE, Odiah;FRA;Women;Athletics;100m;
1996;Atlanta;PÉREC, Marie-José;FRA;Women;Athletics;200m;Gold
1996;Atlanta;PÉREC, Marie-José;FRA;Women;Athletics;400m;Gold
1996;Atlanta;DJATÉ-TAILLARD, Patricia;FRA;Women;Athletics;800m;
1996;Atlanta;DORSILE, Viviane;FRA;Women;Athletics;800m;
1996;Atlanta;CINELU, Cecile;FRA;Women;Athletics;100m hurdles;
1996;Atlanta;EWANJE-EPEE-TOURRET, Monique;FRA;Women;Athletics;100m hurdles;
1996;Atlanta;GIRARD, Patricia;FRA;Women;Athletics;100m hurdles;Bronze
1996;Atlanta;BITZNER-DUCRET, Blandine;FRA;Women;Athletics;1500m;
1996;Atlanta;QUENTIN, Frederique;FRA;Women;Athletics;1500m;
1996;Atlanta;DEVALUEZ, Isabelle;FRA;Women;Athletics;discus throw;
1996;Atlanta;AUZEIL, Nadine;FRA;Women;Athletics;javelin throw;
1996;Atlanta;FORTAIN, Nathalie;FRA;Women;Athletics;10000m walk;
1996;Atlanta;NADAUD-LEVEQUE, Valerie;FRA;Women;Athletics;10000m walk;
1996;Atlanta;PRASAD, Nadia;FRA;Women;Athletics;marathon;
1996;Atlanta;DALLENBACH, Chantal;FRA;Women;Athletics;10000m;
1996;Atlanta;FATES, Farida;FRA;Women;Athletics;10000m;
1996;Atlanta;CITTÉ, Sandra;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;COMBE, Delphine;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;GIRARD, Patricia;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;MBALLA ÉLOUNDOU, Sylvie;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;PÉREC, Marie-José;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;SIDIBE, Odiah;FRA;Women;Athletics;4x100m relay;
1996;Atlanta;DEVASSOIGNE, Elsa;FRA;Women;Athletics;4x400m relay;
1996;Atlanta;DORSILE, Viviane;FRA;Women;Athletics;4x400m relay;
1996;Atlanta;ELIEN, Evelyne;FRA;Women;Athletics;4x400m relay;
1996;Atlanta;LANDRE, Francine;FRA;Women;Athletics;4x400m relay;
1996;Atlanta;MOCCI RAOUMBE, Patrick;GAB;Men;Athletics;100m;
1996;Atlanta;BOUSSOMBO, Antoine;GAB;Men;Athletics;200m;
1996;Atlanta;BOUSSOMBO, Antoine;GAB;Men;Athletics;4x100m relay;
1996;Atlanta;EBANG, Eric;GAB;Men;Athletics;4x100m relay;
1996;Atlanta;MOCCI RAOUMBE, Patrick;GAB;Men;Athletics;4x100m relay;
1996;Atlanta;TAYOT, Charles;GAB;Men;Athletics;4x100m relay;
1996;Atlanta;GAI, Pa Modou;GAM;Men;Athletics;100m;
1996;Atlanta;JALLOW, Dawda;GAM;Men;Athletics;400m;
1996;Atlanta;SALLAH, Ousman;GAM;Men;Athletics;long jump;
1996;Atlanta;GAI, Pa Modou;GAM;Men;Athletics;4x100m relay;
1996;Atlanta;JALLOW, Dawda;GAM;Men;Athletics;4x100m relay;
1996;Atlanta;SARR, Momodou;GAM;Men;Athletics;4x100m relay;
1996;Atlanta;SOWE, Cherno;GAM;Men;Athletics;4x100m relay;
1996;Atlanta;NJIE, Adama;GAM;Women;Athletics;800m;
1996;Atlanta;BRAITHWAITE, Darren;GBR;Men;Athletics;100m;
1996;Atlanta;CHRISTIE, Linford;GBR;Men;Athletics;100m;
1996;Atlanta;MACKIE, Ian;GBR;Men;Athletics;100m;
1996;Atlanta;CHRISTIE, Linford;GBR;Men;Athletics;200m;
1996;Atlanta;DAKO, Owusu;GBR;Men;Athletics;200m;
1996;Atlanta;REGIS, John;GBR;Men;Athletics;200m;
1996;Atlanta;BLACK, Roger;GBR;Men;Athletics;400m;Silver
1996;Atlanta;LADEJO, Duaine;GBR;Men;Athletics;400m;
1996;Atlanta;THOMAS, Iwan;GBR;Men;Athletics;400m;
1996;Atlanta;ROBB, Curtis;GBR;Men;Athletics;800m;
1996;Atlanta;STRANG, David;GBR;Men;Athletics;800m;
1996;Atlanta;WINROW, Craig;GBR;Men;Athletics;800m;
1996;Atlanta;JACKSON, Colin;GBR;Men;Athletics;110m hurdles;
1996;Atlanta;JARRETT, Tony;GBR;Men;Athletics;110m hurdles;
1996;Atlanta;TULLOCH, Andy;GBR;Men;Athletics;110m hurdles;
1996;Atlanta;MAYOCK, John;GBR;Men;Athletics;1500m;
1996;Atlanta;MCKAY, Kevin;GBR;Men;Athletics;1500m;
1996;Atlanta;WHITEMAN, Anthony;GBR;Men;Athletics;1500m;
1996;Atlanta;CHASTON, Justin;GBR;Men;Athletics;3000m steeplech;
1996;Atlanta;CULLEN, Keith;GBR;Men;Athletics;3000m steeplech;
1996;Atlanta;DUVAL, Spencer;GBR;Men;Athletics;3000m steeplech;
1996;Atlanta;CRAMPTON, Peter;GBR;Men;Athletics;400m hurdles;
1996;Atlanta;JENNINGS, Gary;GBR;Men;Athletics;400m hurdles;
1996;Atlanta;RIDGEON, Jon;GBR;Men;Athletics;400m hurdles;
1996;Atlanta;NUTTALL, John;GBR;Men;Athletics;5000m;
1996;Atlanta;PICKERING, Shaun;GBR;Men;Athletics;shot put;
1996;Atlanta;SMITH, Glen;GBR;Men;Athletics;discus throw;
1996;Atlanta;WEIR, Robert B.;GBR;Men;Athletics;discus throw;
1996;Atlanta;BACKLEY, Steve;GBR;Men;Athletics;javelin throw;Silver
1996;Atlanta;HILL, Mick;GBR;Men;Athletics;javelin throw;
1996;Atlanta;NIELAND, Nick;GBR;Men;Athletics;javelin throw;
1996;Atlanta;SMITH, David;GBR;Men;Athletics;hammer throw;
1996;Atlanta;AGYEPONG, Francis;GBR;Men;Athletics;triple jump;
1996;Atlanta;EDWARDS, Jonathan;GBR;Men;Athletics;triple jump;Silver
1996;Atlanta;GRANT, Dalton;GBR;Men;Athletics;high jump;
1996;Atlanta;SMITH, Steve;GBR;Men;Athletics;high jump;Bronze
1996;Atlanta;BUCKFIELD, Nick;GBR;Men;Athletics;pole vault;
1996;Atlanta;WINTER, Neil;GBR;Men;Athletics;pole vault;
1996;Atlanta;MADDOCKS, Chris;GBR;Men;Athletics;50km walk;
1996;Atlanta;BRACE, Steve;GBR;Men;Athletics;marathon;
1996;Atlanta;NERURKAR, Richard;GBR;Men;Athletics;marathon;
1996;Atlanta;WHITEHEAD, Peter Kenneth;GBR;Men;Athletics;marathon;
1996;Atlanta;BROWN, Jon;GBR;Men;Athletics;10000m;
1996;Atlanta;EVANS, Paul William;GBR;Men;Athletics;10000m;
1996;Atlanta;BRAITHWAITE, Darren;GBR;Men;Athletics;4x100m relay;
1996;Atlanta;CAMPBELL, Darren;GBR;Men;Athletics;4x100m relay;
1996;Atlanta;DAKO, Owusu;GBR;Men;Athletics;4x100m relay;
1996;Atlanta;JARRETT, Tony;GBR;Men;Athletics;4x100m relay;
1996;Atlanta;BAULCH, Jamie;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;BLACK, Roger;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;HYLTON, Mark;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;LADEJO, Duaine;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;RICHARDSON, Mark;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;THOMAS, Iwan;GBR;Men;Athletics;4x400m relay;Silver
1996;Atlanta;KRUGER, Alex;GBR;Men;Athletics;decathlon;
1996;Atlanta;DOUGLAS, Stephanie;GBR;Women;Athletics;100m;
1996;Atlanta;JACOBS, Simmone;GBR;Women;Athletics;100m;
1996;Atlanta;RICHARDSON, Marcia;GBR;Women;Athletics;100m;
1996;Atlanta;JACOBS, Simmone;GBR;Women;Athletics;200m;
1996;Atlanta;MERRY, Katharine;GBR;Women;Athletics;200m;
1996;Atlanta;FRASER, Donna;GBR;Women;Athletics;400m;
1996;Atlanta;SMITH, Phylis;GBR;Women;Athletics;400m;
1996;Atlanta;HOLMES, Kelly;GBR;Women;Athletics;800m;
1996;Atlanta;MODAHL, Diane;GBR;Women;Athletics;800m;
1996;Atlanta;AGYEPONG, Jacqueline;GBR;Women;Athletics;100m hurdles;
1996;Atlanta;THORP, Angie;GBR;Women;Athletics;100m hurdles;
1996;Atlanta;HOLMES, Kelly;GBR;Women;Athletics;1500m;
1996;Atlanta;GUNNELL, Sally;GBR;Women;Athletics;400m hurdles;
1996;Atlanta;MCGEORGE, Sonia;GBR;Women;Athletics;5000m;
1996;Atlanta;RADCLIFFE, Paula;GBR;Women;Athletics;5000m;
1996;Atlanta;WYETH, Alison;GBR;Women;Athletics;5000m;
1996;Atlanta;OAKES, Judy;GBR;Women;Athletics;shot put;
1996;Atlanta;MCKERNAN, Jacqueline;GBR;Women;Athletics;discus throw;
1996;Atlanta;HOLROYD, Shelley;GBR;Women;Athletics;javelin throw;
1996;Atlanta;SANDERSON, Tessa;GBR;Women;Athletics;javelin throw;
1996;Atlanta;LEWIS, Denise;GBR;Women;Athletics;long jump;
1996;Atlanta;GRIFFITH, Michelle;GBR;Women;Athletics;triple jump;
1996;Atlanta;HANSEN, Ashia;GBR;Women;Athletics;triple jump;
1996;Atlanta;HAGGETT, Lea;GBR;Women;Athletics;high jump;
1996;Atlanta;MARTI, Debbie;GBR;Women;Athletics;high jump;
1996;Atlanta;LUPTON, Vicky;GBR;Women;Athletics;10000m walk;
1996;Atlanta;MACLEOD, Karen;GBR;Women;Athletics;marathon;
1996;Atlanta;MCCOLGAN-LYNCH, Elizabeth;GBR;Women;Athletics;marathon;
1996;Atlanta;RIGG, Suzanne;GBR;Women;Athletics;marathon;
1996;Atlanta;JACOBS, Simmone;GBR;Women;Athletics;4x100m relay;
1996;Atlanta;MERRY, Katharine;GBR;Women;Athletics;4x100m relay;
1996;Atlanta;RICHARDSON, Marcia;GBR;Women;Athletics;4x100m relay;
1996;Atlanta;THORP, Angie;GBR;Women;Athletics;4x100m relay;
1996;Atlanta;CURBISHLEY, Allison;GBR;Women;Athletics;4x400m relay;
1996;Atlanta;FRASER, Donna;GBR;Women;Athletics;4x400m relay;
1996;Atlanta;OLADAPO, Georgina;GBR;Women;Athletics;4x400m relay;
1996;Atlanta;SMITH, Phylis;GBR;Women;Athletics;4x400m relay;
1996;Atlanta;LEWIS, Denise;GBR;Women;Athletics;heptathlon;Bronze
1996;Atlanta;GREY THOMPSON, Tanni;GBR;Women;Athletics;800m wheelchair;
1996;Atlanta;ALMEIDA, Amarildo;GBS;Men;Athletics;100m;
1996;Atlanta;ARLETE, Fernando;GBS;Men;Athletics;800m;
1996;Atlanta;AZARASHVILI, Maya;GEO;Women;Athletics;200m;
1996;Atlanta;URUSOVA, Elvira;GEO;Women;Athletics;shot put;
1996;Atlanta;EDU, Bonifacio;GEQ;Men;Athletics;100m;
1996;Atlanta;MAHUA, Gustavo Envela;GEQ;Men;Athletics;200m;
1996;Atlanta;NZE, Casimiro;GEQ;Men;Athletics;400m;
1996;Atlanta;EDU, Bonifacio;GEQ;Men;Athletics;4x100m relay;
1996;Atlanta;MAHUA, Gustavo Envela;GEQ;Men;Athletics;4x100m relay;
1996;Atlanta;MBOMIO, Ponciano;GEQ;Men;Athletics;4x100m relay;
1996;Atlanta;NZE, Casimiro;GEQ;Men;Athletics;4x100m relay;
1996;Atlanta;NSANG OBIANG, Juliana;GEQ;Women;Athletics;100m;
1996;Atlanta;BLUME, Marc;GER;Men;Athletics;100m;
1996;Atlanta;DEHMEL, Joachim;GER;Men;Athletics;800m;
1996;Atlanta;MOTCHEBON, Nico;GER;Men;Athletics;800m;
1996;Atlanta;EDORH, Claude;GER;Men;Athletics;110m hurdles;
1996;Atlanta;KAISER, Erik;GER;Men;Athletics;110m hurdles;
1996;Atlanta;SCHWARTHOFF, Florian;GER;Men;Athletics;110m hurdles;Bronze
1996;Atlanta;GOTTSCHALK, Michael;GER;Men;Athletics;1500m;
1996;Atlanta;BAUERMEISTER, Kim;GER;Men;Athletics;3000m steeplech;
1996;Atlanta;BRAND, Steffen;GER;Men;Athletics;3000m steeplech;
1996;Atlanta;STREGE, Martin;GER;Men;Athletics;3000m steeplech;
1996;Atlanta;BAUMANN, Dieter;GER;Men;Athletics;5000m;
1996;Atlanta;FRANKE, Stephane;GER;Men;Athletics;5000m;
1996;Atlanta;BUDER, Oliver-Sven;GER;Men;Athletics;shot put;
1996;Atlanta;MERTENS, Michael;GER;Men;Athletics;shot put;
1996;Atlanta;URBAN, Dirk;GER;Men;Athletics;shot put;
1996;Atlanta;MOELLENBECK, Michael;GER;Men;Athletics;discus throw;
1996;Atlanta;RIEDEL, Lars;GER;Men;Athletics;discus throw;Gold
1996;Atlanta;SCHULT, Jürgen;GER;Men;Athletics;discus throw;
1996;Atlanta;BLANK, Peter;GER;Men;Athletics;javelin throw;
1996;Atlanta;HECHT, Raymond;GER;Men;Athletics;javelin throw;
1996;Atlanta;HENRY, Boris;GER;Men;Athletics;javelin throw;
1996;Atlanta;DETHLOFF, Claus;GER;Men;Athletics;hammer throw;
1996;Atlanta;KOBS, Karsten;GER;Men;Athletics;hammer throw;
1996;Atlanta;WEIS, Heinrich;GER;Men;Athletics;hammer throw;
1996;Atlanta;ACKERMANN, Georg;GER;Men;Athletics;long jump;
1996;Atlanta;LOTT, Hans-Peter;GER;Men;Athletics;long jump;
1996;Atlanta;FRIEDEK, Charles;GER;Men;Athletics;triple jump;
1996;Atlanta;KREISSIG, Wolfgang;GER;Men;Athletics;high jump;
1996;Atlanta;LOBINGER, Tim;GER;Men;Athletics;pole vault;
1996;Atlanta;STOLLE, Michael;GER;Men;Athletics;pole vault;
1996;Atlanta;TIVONTCHIK, Andrei;GER;Men;Athletics;pole vault;Bronze
1996;Atlanta;DAIMER, Nischan;GER;Men;Athletics;20km walk;
1996;Atlanta;ERM, Andreas;GER;Men;Athletics;20km walk;
1996;Atlanta;IHLY, Robert;GER;Men;Athletics;20km walk;
1996;Atlanta;NOACK, Axel;GER;Men;Athletics;50km walk;
1996;Atlanta;WALLSTAB, Thomas;GER;Men;Athletics;50km walk;
1996;Atlanta;WEIGEL, Ronald;GER;Men;Athletics;50km walk;
1996;Atlanta;DOBLER, Konrad;GER;Men;Athletics;marathon;
1996;Atlanta;FREIGANG, Stephan;GER;Men;Athletics;marathon;
1996;Atlanta;FRANKE, Stephane;GER;Men;Athletics;10000m;
1996;Atlanta;BLUME, Marc;GER;Men;Athletics;4x100m relay;
1996;Atlanta;HUKE, Michael;GER;Men;Athletics;4x100m relay;
1996;Atlanta;RUTH, Andreas;GER;Men;Athletics;4x100m relay;
1996;Atlanta;SCHWARTHOFF, Florian;GER;Men;Athletics;4x100m relay;
1996;Atlanta;HEIN, Andreas;GER;Men;Athletics;4x400m relay;
1996;Atlanta;KARSTEN, Kai;GER;Men;Athletics;4x400m relay;
1996;Atlanta;LIEDER, Rico;GER;Men;Athletics;4x400m relay;
1996;Atlanta;SCHÖNLEBE, Thomas;GER;Men;Athletics;4x400m relay;
1996;Atlanta;BUSEMANN, Frank;GER;Men;Athletics;decathlon;Silver
1996;Atlanta;MÜLLER, Frank;GER;Men;Athletics;decathlon;
1996;Atlanta;PAJONK, Dirk-Achim;GER;Men;Athletics;decathlon;
1996;Atlanta;LICHTENHAGEN, Silke;GER;Women;Athletics;100m;
1996;Atlanta;PASCHKE, Melanie;GER;Women;Athletics;100m;
1996;Atlanta;PHILIPP, Andrea;GER;Women;Athletics;100m;
1996;Atlanta;PASCHKE, Melanie;GER;Women;Athletics;200m;
1996;Atlanta;BREUER, Grit;GER;Women;Athletics;400m;
1996;Atlanta;KISABAKA, Linda;GER;Women;Athletics;800m;
1996;Atlanta;PATZWAHL, Kristin;GER;Women;Athletics;100m hurdles;
1996;Atlanta;WOLF, Birgit;GER;Women;Athletics;100m hurdles;
1996;Atlanta;KUHNEMUND, Sylvia;GER;Women;Athletics;1500m;
1996;Atlanta;WUESTENHAGEN, Carmen;GER;Women;Athletics;1500m;
1996;Atlanta;MEISSNER, Heike;GER;Women;Athletics;400m hurdles;
1996;Atlanta;RIEGER, Silvia;GER;Women;Athletics;400m hurdles;
1996;Atlanta;LOKAR, Claudia;GER;Women;Athletics;5000m;
1996;Atlanta;WASSILUK, Petra;GER;Women;Athletics;5000m;
1996;Atlanta;KUMBERNUSS, Astrid;GER;Women;Athletics;shot put;Gold
1996;Atlanta;NEIMKE, Kathrin;GER;Women;Athletics;shot put;
1996;Atlanta;STORP, Stephanie;GER;Women;Athletics;shot put;
1996;Atlanta;DIETZSCH, Franka;GER;Women;Athletics;discus throw;
1996;Atlanta;GUENDLER, Anja;GER;Women;Athletics;discus throw;
1996;Atlanta;WYLUDDA, Ilke;GER;Women;Athletics;discus throw;Gold
1996;Atlanta;FORKEL, Karen;GER;Women;Athletics;javelin throw;
1996;Atlanta;NERIUS, Steffi;GER;Women;Athletics;javelin throw;
1996;Atlanta;RENK, Silke;GER;Women;Athletics;javelin throw;
1996;Atlanta;LOBINGER, Petra;GER;Women;Athletics;triple jump;
1996;Atlanta;ASTAFEI, Galina;GER;Women;Athletics;high jump;
1996;Atlanta;BOYDE, Kathrin;GER;Women;Athletics;10000m walk;
1996;Atlanta;GUMMELT, Helga-Beate;GER;Women;Athletics;10000m walk;
1996;Atlanta;DOERRE-HEINIG, Katrin;GER;Women;Athletics;marathon;
1996;Atlanta;KROLIK, Sonja;GER;Women;Athletics;marathon;
1996;Atlanta;PIPPIG, Uta;GER;Women;Athletics;marathon;
1996;Atlanta;ULLRICH-WESSEL, Kathrin;GER;Women;Athletics;10000m;
1996;Atlanta;LICHTENHAGEN, Silke;GER;Women;Athletics;4x100m relay;
1996;Atlanta;PASCHKE, Melanie;GER;Women;Athletics;4x100m relay;
1996;Atlanta;PHILIPP, Andrea;GER;Women;Athletics;4x100m relay;
1996;Atlanta;BREUER, Grit;GER;Women;Athletics;4x400m relay;Bronze
1996;Atlanta;KISABAKA, Linda;GER;Women;Athletics;4x400m relay;Bronze
1996;Atlanta;ROHLÄNDER, Uta;GER;Women;Athletics;4x400m relay;Bronze
1996;Atlanta;RÜCKER, Anja;GER;Women;Athletics;4x400m relay;Bronze
1996;Atlanta;BEER, Peggy;GER;Women;Athletics;heptathlon;
1996;Atlanta;BRAUN, Sabine;GER;Women;Athletics;heptathlon;
1996;Atlanta;STEIGAUF, Mona;GER;Women;Athletics;heptathlon;
1996;Atlanta;ANGGRENY, Lily;GER;Women;Athletics;800m wheelchair;
1996;Atlanta;NKANSAH, Eric;GHA;Men;Athletics;100m;
1996;Atlanta;TUFFOUR, Emmanuel;GHA;Men;Athletics;100m;
1996;Atlanta;AGYEMANG, Albert;GHA;Men;Athletics;200m;
1996;Atlanta;TUFFOUR, Emmanuel;GHA;Men;Athletics;200m;
1996;Atlanta;HASSAN, Ibrahim;GHA;Men;Athletics;400m;
1996;Atlanta;MENSAH, Frank;GHA;Men;Athletics;110m hurdles;
1996;Atlanta;OWUSU, Andrew;GHA;Men;Athletics;long jump;
1996;Atlanta;DODOO, Francis;GHA;Men;Athletics;triple jump;
1996;Atlanta;AGYEMANG, Albert;GHA;Men;Athletics;4x100m relay;
1996;Atlanta;NKANSAH, Eric;GHA;Men;Athletics;4x100m relay;
