Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
FRA;France;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;France;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
FRA;France;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
FRA;France;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
FRA;France;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
SLE;Francis Keita;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Frank Waota;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
AUT;Franz Ratzenberger;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Galina Malchugina;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GAM;Gambia;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GAM;Gambia;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GAM;Gambia;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GAM;Gambia;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MEX;Genaro Rojas;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GER;Germany;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GER;Germany;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GER;Germany;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GER;Germany;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GHA;Ghana;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GHA;Ghana;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GHA;Ghana;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GHA;Ghana;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Gilles Bogui;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Gilles Quénéhervé;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CAN;Glenroy Gilbert;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Great Britain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Great Britain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Great Britain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Great Britain;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Gwen Torrence;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JPN;Hisatsugu Suzuki;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CUB;Idalmis Bonne;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
EUN;Irina Privalova;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
CIV;Ivory Coast;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JAM;Jamaica;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JPN;Japan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Japan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Japan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JPN;Japan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Javier Arqués;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Jean-Olivier Zirignon;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CUB;Joel Isasi;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CUB;Joel Lamela;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GHA;John Myles-Mills;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;John Regis;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;John Regis;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CUB;Jorge Aguilera;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
ESP;Juan Trapero;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Juliet Cuthbert;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
AUS;Kathy Sambell;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
AUS;Kerry Johnson;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
TOG;Kokou Franck Amegnigan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
TOG;Kossi Akoto;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
TOG;Kouami Aholou;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
THA;Kriengkrai Nalom;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Laurence Bily;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
USA;Leroy Burrell;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CUB;Liliana Allen;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GBR;Linford Christie;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Linford Christie;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Marcus Adam;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GBR;Marcus Adam;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Marie-José Pérec;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
EUN;Marina Trandenkova;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Mary Onyali;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
FRA;Max Morinière;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
AUS;Melinda Gainsford;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
AUS;Melissa Moore;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
JAM;Merlene Ottey;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
MEX;Mexico;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MEX;Mexico;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MEX;Mexico;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MEX;Mexico;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
USA;Michael Marsh;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
JAM;Michelle Freeman;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NED;Netherlands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NED;Netherlands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NED;Netherlands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NED;Netherlands;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Nigeria;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
THA;Niti Piyapan;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Odiah Sidibé;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Olapade Adeniken;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Olga Bogoslovskaya;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
NGR;Oluyemi Kayode;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
CIV;Ouattara Lagazane;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
FRA;Patricia Girard-Léno;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
SLE;Paul Parkinson;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
EUN;Pavel Galkin;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
POR;Portugal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
POR;Portugal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
POR;Portugal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
POR;Portugal;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
MEX;Raymundo Escalante;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
GER;Sabine Günther;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
GHA;Samuel Nelson Boateng;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SMR;San Marino;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SMR;San Marino;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SMR;San Marino;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
SMR;San Marino;4-mal-100-Meter-Staffellauf;Staffellauf;1992;Barcelona;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1992_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
