"Rank","Athlete","City","year","Discipline"
"","Kayoko FUKUSHI
                
                    
                    JPN","beijing","2008","10000m-women"
"","Joanne PAVEY
                
                    
                    GBR","beijing","2008","10000m-women"
"","Sabrina MOCKENHAUPT
                
                    
                    GER","beijing","2008","10000m-women"
"","Ejegayehu DIBABA
                
                    
                    ETH","beijing","2008","10000m-women"
"","Hilda KIBET
                
                    
                    NED","beijing","2008","10000m-women"
"","Yingying ZHANG
                
                    
                    CHN","beijing","2008","10000m-women"
"","Yoko SHIBUI
                
                    
                    JPN","beijing","2008","10000m-women"
"","Peninah ARUSEI
                
                    
                    KEN","beijing","2008","10000m-women"
"","Tatiana ARYASOVA
                
                    
                    RUS","beijing","2008","10000m-women"
"","Yukiko AKABA
                
                    
                    JPN","beijing","2008","10000m-women"
"","Xue BAI
                
                    
                    CHN","beijing","2008","10000m-women"
"","Aniko KALOVICS
                
                    
                    HUN","beijing","2008","10000m-women"
"","Kate REED
                
                    
                    GBR","beijing","2008","10000m-women"
"","Nathalie DE VOS
                
                    
                    BEL","beijing","2008","10000m-women"
"","Preeja SREEDHARAN
                
                    
                    IND","beijing","2008","10000m-women"
"","Amy BEGLEY-YODER
                
                    
                    USA","beijing","2008","10000m-women"
"","Dulce Maria RODRIGUEZ
                
                    
                    MEX","beijing","2008","10000m-women"
"","Xiaoqin DONG
                
                    
                    CHN","beijing","2008","10000m-women"
"","Isabel CHECA
                
                    
                    ESP","beijing","2008","10000m-women"
"","Asmae LEGHZAOUI
                
                    
                    MAR","beijing","2008","10000m-women"
"","Mestawet TUFA
                
                    
                    ETH","beijing","2008","10000m-women"
"","Nataliya BERKUT
                
                    
                    UKR","beijing","2008","10000m-women"
"G","Virgilijus ALEKNA
                
                    
                    LTU","athens","2004","discus-throw-men"
"S","Zoltan KOVAGO
                
                    
                    HUN","athens","2004","discus-throw-men"
"B","Aleksander TAMMERT
                
                    
                    EST","athens","2004","discus-throw-men"
"","Vasiliy KAPTYUKH
                
                    
                    BLR","athens","2004","discus-throw-men"
"","Frantz KRUGER
                
                    
                    RSA","athens","2004","discus-throw-men"
"","Casey MALONE
                
                    
                    USA","athens","2004","discus-throw-men"
"","Lars RIEDEL
                
                    
                    GER","athens","2004","discus-throw-men"
"","Hannes HOPLEY
                
                    
                    RSA","athens","2004","discus-throw-men"
"","Torsten SCHMIDT
                
                    
                    GER","athens","2004","discus-throw-men"
"","Libor MALINA
                
                    
                    CZE","athens","2004","discus-throw-men"
"","Gabor MATE
                
                    
                    HUN","athens","2004","discus-throw-men"
"G","Stefano BALDINI
                
                    
                    ITA","athens","2004","marathon-men"
"S","Mebrahtom KEFLEZIGHI
                
                    
                    USA","athens","2004","marathon-men"
"B","Vanderlei DE LIMA
                
                    
                    BRA","athens","2004","marathon-men"
"","Jon BROWN
                
                    
                    GBR","athens","2004","marathon-men"
"","Shigeru ABURAYA
                
                    
                    JPN","athens","2004","marathon-men"
"","Toshinari SUWA
                
                    
                    JPN","athens","2004","marathon-men"
"","Erick WAINAINA
                
                    
                    KEN","athens","2004","marathon-men"
"","Alberto CHAICA
                
                    
                    POR","athens","2004","marathon-men"
"","Alberico DI CECCO
                
                    
                    ITA","athens","2004","marathon-men"
"","Paul TERGAT
                
                    
                    KEN","athens","2004","marathon-men"
"","Jaouad GHARIB
                
                    
                    MAR","athens","2004","marathon-men"
"","Alan Lawrence CULPEPPER
                
                    
                    USA","athens","2004","marathon-men"
"","Leonid SHVETSOV
                
                    
                    RUS","athens","2004","marathon-men"
"","Bong Ju LEE
                
                    
                    KOR","athens","2004","marathon-men"
"","Ambesse TOLOSA
                
                    
                    ETH","athens","2004","marathon-men"
"","Gert THYS
                
                    
                    RSA","athens","2004","marathon-men"
"","Young Joon JI
                
                    
                    KOR","athens","2004","marathon-men"
"","Antoni PENA
                
                    
                    ESP","athens","2004","marathon-men"
"","Grigoriy ANDREEV
                
                    
                    RUS","athens","2004","marathon-men"
"","Seteng AYELE
                
                    
                    ISR","athens","2004","marathon-men"
"","Jonathan WYATT
                
                    
                    NZL","athens","2004","marathon-men"
"","Janne HOLMEN
                
                    
                    FIN","athens","2004","marathon-men"
"","Dan ROBINSON
                
                    
                    GBR","athens","2004","marathon-men"
"","Nikolaos POLIAS
                
                    
                    GRE","athens","2004","marathon-men"
"","Ndabili BASHINGILI
                
                    
                    BOT","athens","2004","marathon-men"
"","Pavel LOSKUTOV
                
                    
                    EST","athens","2004","marathon-men"
"","Jose RIOS
                
                    
                    ESP","athens","2004","marathon-men"
"","Lee TROOP
                
                    
                    AUS","athens","2004","marathon-men"
"","Michael BUCHLEITNER
                
                    
                    AUT","athens","2004","marathon-men"
"","Anuradha COORAY
                
                    
                    SRI","athens","2004","marathon-men"
"","Zhuhong LI
                
                    
                    CHN","athens","2004","marathon-men"
"","Joachim NSHIMIRIMANA
                
                    
                    BDI","athens","2004","marathon-men"
"","Dale WARRENDER
                
                    
                    NZL","athens","2004","marathon-men"
"","Waldemar GLINKA
                
                    
                    POL","athens","2004","marathon-men"
"","Myong Chol JONG
                
                    
                    PRK","athens","2004","marathon-men"
"","El Hassan LAHSSINI
                
                    
                    FRA","athens","2004","marathon-men"
"","Michal BARTOSZAK
                
                    
                    POL","athens","2004","marathon-men"
"","Ahmed Jumaa JABER
                
                    
                    QAT","athens","2004","marathon-men"
"","Ali EL ZAIDI
                
                    
                    LBA","athens","2004","marathon-men"
"","Samson RAMADHANI
                
                    
                    TAN","athens","2004","marathon-men"
"","Myong Seun LEE
                
                    
                    KOR","athens","2004","marathon-men"
"","Tomoaki KUNICHIKA
                
                    
                    JPN","athens","2004","marathon-men"
"","Jose Alirio CARRASCO
                
                    
                    COL","athens","2004","marathon-men"
"","Ernest NDJISSIPOU
                
                    
                    CAF","athens","2004","marathon-men"
"","Nicholas HARRISON
                
                    
                    AUS","athens","2004","marathon-men"
"","Tereje WODAJO
                
                    
                    ETH","athens","2004","marathon-men"
"","Aguelmis ROJAS
                
                    
                    CUB","athens","2004","marathon-men"
"","Abel CHIMUKOKO
                
                    
                    ZIM","athens","2004","marathon-men"
"","Said BELHOUT
                
                    
                    ALG","athens","2004","marathon-men"
"","Matthew O DOWD
                
                    
                    GBR","athens","2004","marathon-men"
"","Juan Carlos CARDONA
                
                    
                    COL","athens","2004","marathon-men"
"","Daniele CAIMMI
                
                    
                    ITA","athens","2004","marathon-men"
"","Joao N'TYAMBA
                
                    
                    ANG","athens","2004","marathon-men"
"","Roman KEJZAR
                
                    
                    SLO","athens","2004","marathon-men"
"","Procopio FRANCO
                
                    
                    MEX","athens","2004","marathon-men"
"","Wen-Chien WU
                
                    
                    TPE","athens","2004","marathon-men"
"","Antoni BERNADO
                
                    
                    AND","athens","2004","marathon-men"
"","Julio REY
                
                    
                    ESP","athens","2004","marathon-men"
"","Asaf BIMRO
                
                    
                    ISR","athens","2004","marathon-men"
"","Sisay BEZABEH
                
                    
                    AUS","athens","2004","marathon-men"
"","Silvio GUERRA
                
                    
                    ECU","athens","2004","marathon-men"
"","Mathias NTAWULIKURA
                
                    
                    RWA","athens","2004","marathon-men"
"","Robert STEFKO
                
                    
                    CZE","athens","2004","marathon-men"
"","Jose Amado GARCIA
                
                    
                    GUA","athens","2004","marathon-men"
"","Daniel BROWNE
                
                    
                    USA","athens","2004","marathon-men"
"","Gang HAN
                
                    
                    CHN","athens","2004","marathon-men"
"","Eduardo BUENAVISTA
                
                    
                    PHI","athens","2004","marathon-men"
"","Driss EL HIMER
                
                    
                    FRA","athens","2004","marathon-men"
"","Andres ESPINOSA
                
                    
                    MEX","athens","2004","marathon-men"
"","Mpesela NTLOT SOEU
                
                    
                    LES","athens","2004","marathon-men"
"","Franklin TENORIO
                
                    
                    ECU","athens","2004","marathon-men"
"","Jose Ernani PALALIA
                
                    
                    MEX","athens","2004","marathon-men"
"","Dmitriy BURMAKIN
                
                    
                    RUS","athens","2004","marathon-men"
"","Mindaugas PUKSTAS
                
                    
                    LTU","athens","2004","marathon-men"
"","Ser-Od BAT-OCHIR
                
                    
                    MGL","athens","2004","marathon-men"
"","Ronghua ZHU
                
                    
                    CHN","athens","2004","marathon-men"
"","Alfredo AREVALO
                
                    
                    GUA","athens","2004","marathon-men"
"","Antonio ZEFERINO
                
                    
                    CPV","athens","2004","marathon-men"
"","Valery PISAREV
                
                    
                    KGZ","athens","2004","marathon-men"
"","Zepherinus JOSEPH
                
                    
                    LCA","athens","2004","marathon-men"
"","Marcel MATANIN
                
                    
                    SVK","athens","2004","marathon-men"
"G","Robert KORZENIOWSKI
                                
                                    
                                    POL","athens","2004","50km-walk-men"
"S","Denis NIZHEGORODOV
                
                    
                    RUS","athens","2004","50km-walk-men"
"B","Aleksey VOYEVODIN
                
                    
                    RUS","athens","2004","50km-walk-men"
"","Chaohong YU
                
                    
                    CHN","athens","2004","50km-walk-men"
"","Jesus Angel GARCIA BRAGADO
                
                    
                    ESP","athens","2004","50km-walk-men"
"","Roman MAGDZIARCZYK
                
                    
                    POL","athens","2004","50km-walk-men"
"","Grzegorz SUDOL
                
                    
                    POL","athens","2004","50km-walk-men"
"","Santiago PEREZ
                
                    
                    ESP","athens","2004","50km-walk-men"
"","Yuriy ANDRONOV
                
                    
                    RUS","athens","2004","50km-walk-men"
"","Latangadasu A
                
                    
                    CHN","athens","2004","50km-walk-men"
"","Aigars FADEJEVS
                
                    
                    LAT","athens","2004","50km-walk-men"
"","Jefferson PEREZ
                
                    
                    ECU","athens","2004","50km-walk-men"
"","Trond NYMARK
                
                    
                    NOR","athens","2004","50km-walk-men"
"","Peter KORCOK
                
                    
                    SVK","athens","2004","50km-walk-men"
"","Miguel Angel RODRIGUEZ
                
                    
                    MEX","athens","2004","50km-walk-men"
"","Yuki YAMAZAKI
                
                    
                    JPN","athens","2004","50km-walk-men"
"","German SANCHEZ
                
                    
                    MEX","athens","2004","50km-walk-men"
"","Milos BATOVSKY
                
                    
                    SVK","athens","2004","50km-walk-men"
"","Andrei STSEPANCHUK
                
                    
                    BLR","athens","2004","50km-walk-men"
"","Sergey KOREPANOV
                
                    
                    KAZ","athens","2004","50km-walk-men"
"","Eddy RIVA
                
                    
                    FRA","athens","2004","50km-walk-men"
"","David BOULANGER
                
                    
                    FRA","athens","2004","50km-walk-men"
"","Aleksandar RAKOVIC
                
                    
                    SCG","athens","2004","50km-walk-men"
"","Zoltan CZUKOR
                
                    
                    HUN","athens","2004","50km-walk-men"
"","Modris LIEPINS
                
                    
                    LAT","athens","2004","50km-walk-men"
"","Sergio GALDINO VIEIRA
                
                    
                    BRA","athens","2004","50km-walk-men"
"","Dong-Young KIM
                
                    
                    KOR","athens","2004","50km-walk-men"
"","Jani LEHTINEN
                
                    
                    FIN","athens","2004","50km-walk-men"
"","Craig BARRETT
                
                    
                    NZL","athens","2004","50km-walk-men"
"","Daugvinas ZUJUS
                
                    
                    LTU","athens","2004","50km-walk-men"
"","Tim BERRETT
                
                    
                    CAN","athens","2004","50km-walk-men"
"","Curt CLAUSEN
                
                    
                    USA","athens","2004","50km-walk-men"
"","Jose Antonio GONZALEZ
                
                    
                    ESP","athens","2004","50km-walk-men"
"","Jorge COSTA
                
                    
                    POR","athens","2004","50km-walk-men"
"","Phillip DUNN
                
                    
                    USA","athens","2004","50km-walk-men"
"","Kazimir VERKIN
                
                    
                    SVK","athens","2004","50km-walk-men"
"","Rustam KUVATOV
                
                    
                    KAZ","athens","2004","50km-walk-men"
"","Milos HOLUSA
                
                    
                    CZE","athens","2004","50km-walk-men"
"","Yeoryios ARYIROPOULOS
                
                    
                    GRE","athens","2004","50km-walk-men"
"","Mario Jose DOS SANTOS JR
                
                    
                    BRA","athens","2004","50km-walk-men"
"","Janos TOTH
                
                    
                    HUN","athens","2004","50km-walk-men"
"G","Great Britain","athens","2004","4x100m-relay-men"
"S","United States of America","athens","2004","4x100m-relay-men"
"B","Nigeria","athens","2004","4x100m-relay-men"
"","Japan","athens","2004","4x100m-relay-men"
"","Poland","athens","2004","4x100m-relay-men"
"","Australia","athens","2004","4x100m-relay-men"
"","Trinidad and Tobago","athens","2004","4x100m-relay-men"
"","Brazil","athens","2004","4x100m-relay-men"
"G","Hicham EL GUERROUJ
                
                    
                    MAR","athens","2004","1500m-men"
"S","Bernard LAGAT
                
                    
                    KEN","athens","2004","1500m-men"
"B","Rui SILVA
                
                    
                    POR","athens","2004","1500m-men"
"","Timothy KIPTANUI
                
                    
                    KEN","athens","2004","1500m-men"
"","Ivan HESHKO
                
                    
                    UKR","athens","2004","1500m-men"
"","Michael EAST
                
                    
                    GBR","athens","2004","1500m-men"
"","Reyes ESTEVEZ
                
                    
                    ESP","athens","2004","1500m-men"
"","Gert-Jan LIEFERS
                
                    
                    NED","athens","2004","1500m-men"
"","Adil KAOUCH
                
                    
                    MAR","athens","2004","1500m-men"
"","Mulugeta WENDIMU
                
                    
                    ETH","athens","2004","1500m-men"
"","Kamel BOULAHFANE
                
                    
                    ALG","athens","2004","1500m-men"
"","Isaac Kiprono SONGOK
                
                    
                    KEN","athens","2004","1500m-men"
"G","Timothy MACK
                
                    
                    USA","athens","2004","pole-vault-men"
"S","Toby STEVENSON
                
                    
                    USA","athens","2004","pole-vault-men"
"B","Giuseppe GIBILISCO
                
                    
                    ITA","athens","2004","pole-vault-men"
"","Igor PAVLOV
                
                    
                    RUS","athens","2004","pole-vault-men"
"","Daniel ECKER
                
                    
                    GER","athens","2004","pole-vault-men"
"","Lars BOERGELING
                
                    
                    GER","athens","2004","pole-vault-men"
"","Derek MILES
                
                    
                    USA","athens","2004","pole-vault-men"
"","Alexander AVERBUKH
                
                    
                    ISR","athens","2004","pole-vault-men"
"","Rens BLOM
                
                    
                    NED","athens","2004","pole-vault-men"
"","Denys YURCHENKO
                
                    
                    UKR","athens","2004","pole-vault-men"
"","Paul BURGESS
                
                    
                    AUS","athens","2004","pole-vault-men"
"","Tim LOBINGER
                
                    
                    GER","athens","2004","pole-vault-men"
"","Daichi SAWANO
                
                    
                    JPN","athens","2004","pole-vault-men"
"","Pavel GERASIMOV
                
                    
                    RUS","athens","2004","pole-vault-men"
"","Ruslan YEREMENKO
                
                    
                    UKR","athens","2004","pole-vault-men"
"","Oleksandr KORCHMID
                
                    
                    UKR","athens","2004","pole-vault-men"
"G","Kenenisa BEKELE
                
                    
                    ETH","athens","2004","10000m-men"
"S","Sileshi SIHINE
                
                    
                    ETH","athens","2004","10000m-men"
"B","Zersenay TADESE
                
                    
                    ERI","athens","2004","10000m-men"
"","Boniface Kiprop TOROITICH
                
                    
                    UGA","athens","2004","10000m-men"
"","Haile GEBRSELASSIE
                
                    
                    ETH","athens","2004","10000m-men"
"","John Cheruiyot KORIR
                
                    
                    KEN","athens","2004","10000m-men"
"","Moses MOSOP
                
                    
                    KEN","athens","2004","10000m-men"
"","Ismail SGHYR
                
                    
                    FRA","athens","2004","10000m-men"
"","Jose Manuel MARTINEZ
                
                    
                    ESP","athens","2004","10000m-men"
"","Fabiano JOSEPH
                
                    
                    TAN","athens","2004","10000m-men"
"","Wilson BUSIENEI
                
                    
                    UGA","athens","2004","10000m-men"
"","Daniel BROWNE
                
                    
                    USA","athens","2004","10000m-men"
"","Charles KAMATHI
                
                    
                    KEN","athens","2004","10000m-men"
"","Kamiel MAASE
                
                    
                    NED","athens","2004","10000m-men"
"","Abdihakim M ABDIRAHMAN
                
                    
                    USA","athens","2004","10000m-men"
"","Yonas KIFLE
                
                    
                    ERI","athens","2004","10000m-men"
"","Dieudonne DISI
                
                    
                    RWA","athens","2004","10000m-men"
"","Mohammed AMYNE
                
                    
                    MAR","athens","2004","10000m-men"
"","Ryuji ONO
                
                    
                    JPN","athens","2004","10000m-men"
"","Teodoro VEGA
                
                    
                    MEX","athens","2004","10000m-men"
"","David GALVAN
                
                    
                    MEX","athens","2004","10000m-men"
"G","United States of America","athens","2004","4x400m-relay-men"
"S","Australia","athens","2004","4x400m-relay-men"
"B","Nigeria","athens","2004","4x400m-relay-men"
"","Japan","athens","2004","4x400m-relay-men"
"","Great Britain","athens","2004","4x400m-relay-men"
"","Bahamas","athens","2004","4x400m-relay-men"
"","Germany","athens","2004","4x400m-relay-men"
"","Botswana","athens","2004","4x400m-relay-men"
"G","Felix SANCHEZ
                
                    
                    DOM","athens","2004","400m-hurdles-men"
"S","Danny MCFARLANE
                
                    
                    JAM","athens","2004","400m-hurdles-men"
"B","Naman KEITA
                
                    
                    FRA","athens","2004","400m-hurdles-men"
"","James CARTER
                
                    
                    USA","athens","2004","400m-hurdles-men"
"","Bayano KAMANI
                
                    
                    PAN","athens","2004","400m-hurdles-men"
"","Marek PLAWGO
                
                    
                    POL","athens","2004","400m-hurdles-men"
"","Alwyn MYBURGH
                
                    
                    RSA","athens","2004","400m-hurdles-men"
"","Bennie BRAZELL
                
                    
                    USA","athens","2004","400m-hurdles-men"
"G","Jeremy WARINER
                
                    
                    USA","athens","2004","400m-men"
"S","Otis HARRIS
                
                    
                    USA","athens","2004","400m-men"
"B","Derrick BREW
                
                    
                    USA","athens","2004","400m-men"
"","Alleyne FRANCIQUE
                
                    
                    GRN","athens","2004","400m-men"
"","Brandon SIMPSON
                
                    
                    JAM","athens","2004","400m-men"
"","Davian CLARKE
                
                    
                    JAM","athens","2004","400m-men"
"","Leslie DJHONE
                
                    
                    FRA","athens","2004","400m-men"
"","Michael BLACKWOOD
                
                    
                    JAM","athens","2004","400m-men"
"G","Hicham EL GUERROUJ
                
                    
                    MAR","athens","2004","5000m-men"
"S","Kenenisa BEKELE
                
                    
                    ETH","athens","2004","5000m-men"
"B","Eliud Kipchoge ROTICH
                
                    
                    KEN","athens","2004","5000m-men"
"","Gebre Egziabher GEBREMARIAM
                
                    
                    ETH","athens","2004","5000m-men"
"","Dejene BERHANU
                
                    
                    ETH","athens","2004","5000m-men"
"","John KIBOWEN
                
                    
                    KEN","athens","2004","5000m-men"
"","Zersenay TADESE
                
                    
                    ERI","athens","2004","5000m-men"
"","Craig MOTTRAM
                
                    
                    AUS","athens","2004","5000m-men"
"","Hicham BELLANI
                
                    
                    MAR","athens","2004","5000m-men"
"","Ali SAIDI-SIEF
                
                    
                    ALG","athens","2004","5000m-men"
"","Tim BROE
                
                    
                    USA","athens","2004","5000m-men"
"","Alistair CRAGG
                
                    
                    IRL","athens","2004","5000m-men"
"","Abderrahim GOUMRI
                
                    
                    MAR","athens","2004","5000m-men"
"","Samir MOUSSAOUI
                
                    
                    ALG","athens","2004","5000m-men"
"G","Dwight PHILLIPS
                
                    
                    USA","athens","2004","long-jump-men"
"S","John MOFFITT
                
                    
                    USA","athens","2004","long-jump-men"
"B","Joan Lino MARTINEZ
                
                    
                    ESP","athens","2004","long-jump-men"
"","James BECKFORD
                
                    
                    JAM","athens","2004","long-jump-men"
"","Christopher TOMLINSON
                
                    
                    GBR","athens","2004","long-jump-men"
"","Ignisious GAISAH
                
                    
                    GHA","athens","2004","long-jump-men"
"","Ivan PEDROSO
                
                    
                    CUB","athens","2004","long-jump-men"
"","Bogdan TARUS
                
                    
                    ROU","athens","2004","long-jump-men"
"","Vitaliy SHKURLATOV
                
                    
                    RUS","athens","2004","long-jump-men"
"","Jonathan CHIMIER
                
                    
                    MRI","athens","2004","long-jump-men"
"","Yago LAMELA
                
                    
                    ESP","athens","2004","long-jump-men"
"","Salim SDIRI
                
                    
                    FRA","athens","2004","long-jump-men"
"G","Ezekiel KEMBOI
                
                    
                    KEN","athens","2004","3000m-steeplechase-men"
"S","Brimin Kiprop KIPRUTO
                
                    
                    KEN","athens","2004","3000m-steeplechase-men"
"B","Paul Kipsiele KOECH
                
                    
                    KEN","athens","2004","3000m-steeplechase-men"
"","Musa AMER
                
                    
                    QAT","athens","2004","3000m-steeplechase-men"
"","Luis Miguel MARTIN
                
                    
                    ESP","athens","2004","3000m-steeplechase-men"
"","Simon VROEMEN
                
                    
                    NED","athens","2004","3000m-steeplechase-men"
"","Bouabdellah TAHRI
                
                    
                    FRA","athens","2004","3000m-steeplechase-men"
"","Ali EZZINE
                
                    
                    MAR","athens","2004","3000m-steeplechase-men"
"","Eliseo MARTIN
                
                    
                    ESP","athens","2004","3000m-steeplechase-men"
"","Vincent LEDAUPHIN
                
                    
                    FRA","athens","2004","3000m-steeplechase-men"
"","Daniel LINCOLN
                
                    
                    USA","athens","2004","3000m-steeplechase-men"
"","Radoslaw POPLAWSKI
                
                    
                    POL","athens","2004","3000m-steeplechase-men"
"","Mustafa MOHAMED
                
                    
                    SWE","athens","2004","3000m-steeplechase-men"
"","Antonio David JIMENEZ
                
                    
                    ESP","athens","2004","3000m-steeplechase-men"
"","Khamis Abdullah SAIFELDIN
                
                    
                    QAT","athens","2004","3000m-steeplechase-men"
"G","Shawn CRAWFORD
                
                    
                    USA","athens","2004","200m-men"
"S","Bernard WILLIAMS III
                
                    
                    USA","athens","2004","200m-men"
"B","Justin GATLIN
                
                    
                    USA","athens","2004","200m-men"
"","Frank FREDERICKS
                                
                                    
                                    NAM","athens","2004","200m-men"
"","Francis OBIKWELU
                
                    
                    POR","athens","2004","200m-men"
"","Stephane BUCKLAND
                
                    
                    MRI","athens","2004","200m-men"
"","Tobias UNGER
                
                    
                    GER","athens","2004","200m-men"
"G","Stefan HOLM
                
                    
                    SWE","athens","2004","high-jump-men"
"S","Matt HEMINGWAY
                
                    
                    USA","athens","2004","high-jump-men"
"B","Jaroslav BABA
                
                    
                    CZE","athens","2004","high-jump-men"
"","Jamie NIETO
                
                    
                    USA","athens","2004","high-jump-men"
"","Andriy SOKOLOVSKYY
                
                    
                    UKR","athens","2004","high-jump-men"
"","Yaroslav RYBAKOV
                
                    
                    RUS","athens","2004","high-jump-men"
"","Mark BOSWELL
                
                    
                    CAN","athens","2004","high-jump-men"
"","Svatoslav TON
                
                    
                    CZE","athens","2004","high-jump-men"
"","Vyacheslav VORONIN
                
                    
                    RUS","athens","2004","high-jump-men"
"","Dragutin TOPIC
                
                    
                    SRB","athens","2004","high-jump-men"
"","Lisvany PEREZ
                
                    
                    CUB","athens","2004","high-jump-men"
"","Alessandro TALOTTI
                
                    
                    ITA","athens","2004","high-jump-men"
"G","Ivano BRUGNETTI
                
                    
                    ITA","athens","2004","20km-walk-men"
"S","Francisco Javier FERNANDEZ
                
                    
                    ESP","athens","2004","20km-walk-men"
"B","Nathan DEAKES
                
                    
                    AUS","athens","2004","20km-walk-men"
"","Jefferson PEREZ
                
                    
                    ECU","athens","2004","20km-walk-men"
"","Juan Manuel MOLINA
                
                    
                    ESP","athens","2004","20km-walk-men"
"","Hongjun ZHU
                
                    
                    CHN","athens","2004","20km-walk-men"
"","Vladimir ANDREYEV
                
                    
                    EUN","athens","2004","20km-walk-men"
"","Andre HOEHNE
                
                    
                    GER","athens","2004","20km-walk-men"
"","Aigars FADEJEVS
                
                    
                    LAT","athens","2004","20km-walk-men"
"","Joao VIEIRA
                
                    
                    POR","athens","2004","20km-walk-men"
"","Hatem GHOULA
                
                    
                    TUN","athens","2004","20km-walk-men"
"","Benjamin KUCINSKI
                
                    
                    POL","athens","2004","20km-walk-men"
"","Marco GIUNGI
                
                    
                    ITA","athens","2004","20km-walk-men"
"","Jose alessandro BAGGIO
                
                    
                    BRA","athens","2004","20km-walk-men"
"","Takayuki TANII
                
                    
                    JPN","athens","2004","20km-walk-men"
"","Luke ADAMS
                
                    
                    AUS","athens","2004","20km-walk-men"
"","Rolando SAQUIPAY
                
                    
                    ECU","athens","2004","20km-walk-men"
"","Omar SEGURA
                
                    
                    MEX","athens","2004","20km-walk-men"
"","Yevgeniy MISYULYA
                
                    
                    BLR","athens","2004","20km-walk-men"
"","Timothy SEAMAN
                
                    
                    USA","athens","2004","20km-walk-men"
"","Kevin EASTLER
                
                    
                    USA","athens","2004","20km-walk-men"
"","Viktor BURAYEV
                
                    
                    RUS","athens","2004","20km-walk-men"
"","Ivan TROTSKI
                
                    
                    BLR","athens","2004","20km-walk-men"
"","Luis Fernando LOPEZ
                
                    
                    COL","athens","2004","20km-walk-men"
"","Yunfeng LIU
                
                    
                    CHN","athens","2004","20km-walk-men"
"","John NUNN
                
                    
                    USA","athens","2004","20km-walk-men"
"","Valeriy BORISOV
                
                    
                    KAZ","athens","2004","20km-walk-men"
"","Gintaras ANDRIUSKEVICIUS
                
                    
                    LTU","athens","2004","20km-walk-men"
"","Il-Yong SHIN
                
                    
                    KOR","athens","2004","20km-walk-men"
"","Gyula DUDAS
                
                    
                    HUN","athens","2004","20km-walk-men"
"","Moussa AOUANOUK
                
                    
                    ALG","athens","2004","20km-walk-men"
"","Matej TOTH
                
                    
                    SVK","athens","2004","20km-walk-men"
"","Dae Ro LEE
                
                    
                    KOR","athens","2004","20km-walk-men"
"","Fedosei CIUMACENCO
                
                    
                    MDA","athens","2004","20km-walk-men"
"","Andrei TALASHKO
                
                    
                    BLR","athens","2004","20km-walk-men"
"","Eleftherios THANOPOULOS
                
                    
                    GRE","athens","2004","20km-walk-men"
"","Jose David DOMINGUEZ
                
                    
                    ESP","athens","2004","20km-walk-men"
"","Vladimir PARVATKIN
                
                    
                    RUS","athens","2004","20km-walk-men"
"","Predrag FILIPOVIC
                
                    
                    SRB","athens","2004","20km-walk-men"
"","Yucheng HAN
                
                    
                    CHN","athens","2004","20km-walk-men"
"","Chilsung PARK
                
                    
                    KOR","athens","2004","20km-walk-men"
"G","Roman SEBRLE
                
                    
                    CZE","athens","2004","decathlon-men"
"S","Bryan CLAY
                
                    
                    USA","athens","2004","decathlon-men"
"B","Dmitriy KARPOV
                
                    
                    KAZ","athens","2004","decathlon-men"
"","Dean MACEY
                
                    
                    GBR","athens","2004","decathlon-men"
"","Chiel WARNERS
                
                    
                    NED","athens","2004","decathlon-men"
"","Attila ZSIVOCZKY
                
                    
                    HUN","athens","2004","decathlon-men"
"","Laurent HERNU
                
                    
                    FRA","athens","2004","decathlon-men"
"","Erki NOOL
                
                    
                    EST","athens","2004","decathlon-men"
"","Claston BERNARD
                
                    
                    JAM","athens","2004","decathlon-men"
"","Roland SCHWARZL
                
                    
                    AUT","athens","2004","decathlon-men"
"","Aleksandr POGORELOV
                
                    
                    RUS","athens","2004","decathlon-men"
"","Florian SCHOENBECK
                
                    
                    GER","athens","2004","decathlon-men"
"","Romain BARRAS
                
                    
                    FRA","athens","2004","decathlon-men"
"","Maurice SMITH
                
                    
                    JAM","athens","2004","decathlon-men"
"","Nikolay AVERYANOV
                
                    
                    RUS","athens","2004","decathlon-men"
"","Jaakko OJANIEMI
                
                    
                    FIN","athens","2004","decathlon-men"
"","Vitaliy SMIRNOV
                
                    
                    UZB","athens","2004","decathlon-men"
"","Haifeng QI
                
                    
                    CHN","athens","2004","decathlon-men"
"","Stefan DREWS
                
                    
                    GER","athens","2004","decathlon-men"
"","Aliaksandr PARKHOMENKA
                
                    
                    BLR","athens","2004","decathlon-men"
"","Paul TEREK
                
                    
                    USA","athens","2004","decathlon-men"
"","David GOMEZ
                
                    
                    ESP","athens","2004","decathlon-men"
"","Indrek TURI
                
                    
                    EST","athens","2004","decathlon-men"
"","Santiago LORENZO
                
                    
                    ARG","athens","2004","decathlon-men"
"","Janis KARLIVANS
                
                    
                    LAT","athens","2004","decathlon-men"
"","Prodromos KORKIZOGLOU
                
                    
                    GRE","athens","2004","decathlon-men"
"","Hans Olav ULDAL
                
                    
                    NOR","athens","2004","decathlon-men"
"","Paolo CASARSA
                
                    
                    ITA","athens","2004","decathlon-men"
"","Eugene MARTINEAU
                
                    
                    NED","athens","2004","decathlon-men"
"","Victor COVALENCO
                
                    
                    MDA","athens","2004","decathlon-men"
"G","Robert FIGL
                
                    
                    GER","athens","2004","1500m-wheelchair-men"
"S","Saul MENDOZA
                
                    
                    MEX","athens","2004","1500m-wheelchair-men"
